"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2017-01","-6.939879","55.040684","Enagh Park","BURG","LIMAVADY","12,128"
"2016-09","-5.909441","54.555126","Woodbreda Drive","VISO","BELFAST","335,665"
"2017-10","-5.673955","54.647330","The Green","ASBO","PORTADOWN","22,611"
"2016-02","-5.923460","54.586483","Ormeau Road","ASBO","BELFAST","335,665"
"2017-07","-6.019300","54.541189","The Hill","VISO","BELFAST","335,665"
"2015-10","-7.152608","54.910617","Irwin Crescent","ASBO","BELFAST","335,665"
"2017-11","-6.652293","54.345754","Dobbin Street","ASBO","ARMAGH","175,621"
"2016-03","-6.663687","55.197478","Blackrock Road","ASBO","KILREA","2,732"
"2015-06","-5.889098","54.219627","Mourne Park","VISO","NEWTOWNSTEWART","1,524"
"2016-06","-5.951646","54.603146","Conway Court","ASBO","BELFAST","335,665"
"2017-05","-5.814058","54.647551","Ben Vista Park","OTTH","HOLYWOOD","12,657"
"2015-01","-5.920937","54.682993","Hillside View","ASBO","NEWTOWNABBEY","118,261"
"2017-03","-6.272210","54.124533","Milltown Industrial Estate","BURG","WARRENPOINT","7,651"
"2016-08","-7.329352","54.994220","Dove Gardens","VISO","LONDONDERRY","87,269"
"2015-07","-5.962767","54.594923","Beechmount Walk","CDAR","BELFAST","335,665"
"2015-12","-5.886261","54.594689","Elmdale Street","CDAR","BELFAST","335,665"
"2015-04","-6.050270","54.034135","Windmill Road","ASBO","NEWRY","27,234"
"2017-08","-6.355481","54.179466","Springfarm Heights","ASBO","NEWRY","27,234"
"2016-08","-5.932781","54.587541","Botanic Avenue","DRUG","BELFAST","335,665"
"2017-02","-6.510344","54.791891","Ballydermot Road","ASBO","CASTLEDAWSON","3,369"
"2017-07","-6.067028","54.507001","Glenavy Gardens","ASBO","LISBURN","121,654"
"2015-11","-6.288784","54.340768","Pinley Green","BURG","MARKETHILL","1,713"
"2015-04","-5.923546","54.551946","Castledillon Road","SHOP","BELFAST","335,665"
"2015-10","-5.940605","54.600811","Fingals Court","ASBO","BELFAST","335,665"
"2015-04","-5.962626","54.608893","Bray Street","CDAR","BELFAST","335,665"
"2016-06","-5.931612","54.591385","Ashburne Place","ASBO","BELFAST","335,665"
"2016-08","-5.952034","54.585551","Donegall Avenue","OTTH","BELFAST","335,665"
"2015-11","-7.354028","55.013343","Springtown Road","VISO","KESH","981"
"2016-09","-5.927170","54.657160","Longlands Avenue","OTTH","NEWTOWNABBEY","118,261"
"2016-06","-5.835759","54.639792","Church View","VISO","RANDALSTOWN","5,127"
"2016-08","-5.481420","54.428325","Portaferry Road","ASBO","NEWTOWNARDS","28,654"
"2017-11","-5.837577","54.290895","The Square","VISO","COALISLAND","5,789"
"2016-10","-6.278581","54.872950","Holland Park","BITH","BALLYMENA","30,265"
"2015-05","-5.663009","54.663374","High Street","CDAR","HOLYWOOD","12,657"
"2016-08","-6.757027","54.633736","Riverside Drive","VISO","COOKSTOWN","10,718"
"2015-04","-5.896888","54.595054","Avoniel Road","VISO","BELFAST","335,665"
"2015-04","-5.799998","54.596341","Cherryhill Road","ASBO","BALLYNAHINCH","5,567"
"2016-09","-6.058789","54.511101","The Green","VISO","PORTADOWN","22,611"
"2016-05","-5.847650","54.365978","Harmony Park","ASBO","DRUMANESS","1,398"
"2016-03","-5.935169","54.588355","Lisburn Road","ASBO","",NA
"2017-12","-6.311117","55.094841","Coolkeeran Road","VECR","BALLYMONEY","11,365"
"2016-04","-6.256809","54.105146","Essmore","PUBO","WARRENPOINT","7,651"
"2016-01","-6.211463","55.197352","Churchfield Road","VECR","BALLYCASTLE","5,765"
"2016-09","-6.663686","55.133707","Railway Place","CDAR","COLERAINE","24,694"
"2015-07","-5.908498","54.589226","London Road","VISO","BELFAST","335,665"
"2017-08","-5.976491","54.577777","Kennedy Way Industrial Estate","ASBO",NA,NA
"2017-10","-5.666286","54.663536","High Street","VISO","HOLYWOOD","12,657"
"2017-12","-7.312827","55.029555","Meenaleck Walk","CDAR","LONDONDERRY","87,269"
"2017-09","-7.629303","54.340971","Derrychara Park","OTCR","ENNISKILLEN","13,826"
"2015-08","-7.548512","54.149558","Teemore Road","VISO","DERRYLIN","429"
"2017-07","-5.934882","54.589437","Donegall Road","ASBO","BELFAST","335,665"
"2017-12","-5.934143","54.590584","Great Victoria Street","CDAR","BELFAST","335,665"
"2017-03","-5.991894","54.557701","Larkfield Avenue","OTTH","BELFAST","335,665"
"2016-04","-5.928221","54.608794","Earl Close","VISO","BELFAST","335,665"
"2017-06","-6.331790","54.456922","Colban Crescent","ASBO","LURGAN","28,568"
"2015-09","-5.763256","54.399218","Lissara Close","OTTH","CROSSGAR","1,601"
"2015-09","-7.371887","55.012798","Groarty Road","DRUG","LONDONDERRY","87,269"
"2016-10","-6.570003","54.889462","Drumbolg Road","ASBO","MAGHERA","3,712"
"2017-10","-5.947788","54.582316","Melrose Street","BURG","BELFAST","335,665"
"2015-05","-6.573933","54.254011","Blackquarter Road","BURG","ARMAGH","175,621"
"2017-10","-6.664597","54.910338","Friels Terrace","CDAR","SWATRAGH","537"
"2015-07","-5.843157","54.858412","Ramore Green","VISO",NA,NA
"2017-10","-6.004125","54.550994","Kingsway","OTTH","DUNMURRY",NA
"2016-10","-5.920079","54.584817","Balfour Avenue","VISO","WHITEHEAD","3,803"
"2015-07","-5.892164","54.595152","Factory Street","OTTH","BELFAST","335,665"
"2016-04","-6.224177","54.712363","Firfields","PUBO","ANTRIM","21,896"
"2017-12","-7.276334","54.999772","Canterbury Park","VISO","LONDONDERRY","87,269"
"2017-12","-5.935169","54.588355","Lisburn Road","VISO","",NA
"2015-09","-6.767763","54.503446","Park Road","OTTH","BELFAST","335,665"
"2016-02","-7.473693","54.784679","Albert Place","ASBO","BALLYMENA","30,265"
"2015-02","-5.928819","54.600385","Rosemary Street","VISO","BELFAST","335,665"
"2016-03","-7.661577","54.331310","Lisgoole Park","ASBO","ENNISKILLEN","13,826"
"2015-03","-6.025140","54.548257","Broom Park","VISO","DUNMURRY",NA
"2017-06","-6.470076","54.874598","Smyth Crescent","ASBO","PORTGLENONE","1,187"
"2015-07","-6.007805","54.549698","Kingsway","ASBO","DUNMURRY",NA
"2016-06","-5.660320","54.638693","Rathgill Crescent","OTTH","BANGOR","62,789"
"2016-10","-5.902013","54.592286","Tamery Pass","VISO","BELFAST","335,665"
"2016-10","-5.908938","54.599971","Vulcan Court","VECR","BELFAST","335,665"
"2016-06","-5.923999","54.598389","Victoria Square","CDAR","BELFAST","335,665"
"2017-09","-6.331720","54.178430","Stream Street","VISO","DOWNPATRICK","11,012"
"2017-11","-7.271138","54.997630","Summer Meadows Manor","ASBO","LONDONDERRY","87,269"
"2016-04","-5.970622","54.567031","Upper Lisburn Road","ASBO","BELFAST","335,665"
"2016-08","-5.914895","54.573343","Bell Tower","BITH",NA,NA
"2015-07","-5.957168","54.617112","Jamaica Road","VISO","BELFAST","335,665"
"2015-04","-6.011100","54.060387","Greencastle Road","ASBO","KILKEEL","69,258"
"2017-12","-5.924968","54.600625","High Street","ASBO","HOLYWOOD","12,657"
"2016-09","-7.320455","54.991871","Carlisle Road","DRUG","LONDONDERRY","87,269"
"2016-02","-5.954923","54.668935","Antrim Road","ASBO","TEMPLEPATRICK","1,518"
"2015-02","-7.347334","55.025101","Whitehouse Park","BURG","LONDONDERRY","87,269"
"2016-09","-6.637117","55.196043","Ballywillin Crescent","VISO","PORTRUSH","6,621"
"2016-05","-7.317806","54.375995","Nelson Park","CDAR","GROOMSPORT","3,151"
"2015-01","-5.856241","54.620020","Glendarragh Mews","ASBO","BELFAST","335,665"
"2015-06","-5.878029","54.228265","Dundrum Road","BURG","NEWCASTLE","7,524"
"2017-05","-6.556827","54.505702","Milltown Lane","ASBO","PORTADOWN","22,611"
"2017-01","-5.635933","54.655301","Marlo Park","ASBO","BANGOR","62,789"
"2016-11","-5.689436","54.598952","Bladon Avenue","OTTH","NEWTOWNARDS","28,654"
"2015-10","-5.925779","54.586208","Dudley Street","DRUG","BELFAST","335,665"
"2017-08","-5.528771","54.608995","Main Street","ASBO","BALLYMONEY","11,365"
"2015-08","-7.019875","55.044534","Walworth Road","DRUG","BALLYKELLY","1,836"
"2015-12","-5.669141","54.595805","Cairndore Road","ASBO","NEWTOWNARDS","28,654"
"2015-08","-6.480178","54.953422","Glebe Park","VECR","SION MILLS","2,064"
"2016-07","-5.943897","54.583714","Wellesley Avenue","ASBO","BELFAST","335,665"
"2015-05","-7.347010","54.992124","Cromore Gardens","VISO","LONDONDERRY","87,269"
"2017-01","-5.969270","54.589229","Falls Road","VISO","BELFAST","335,665"
"2017-12","-5.753382","54.602619","Belfast Road","DRUG","BANGOR","62,789"
"2016-06","-6.330790","54.180214","Windsor Hill","OTTH","WARINGSTOWN","2,562"
"2015-01","-7.320295","54.996720","Shipquay Street","VISO","LONDONDERRY","87,269"
"2016-07","-5.908550","54.587924","Ravenhill Avenue","ASBO","BELFAST","335,665"
"2015-05","-5.964602","54.680590","Glenvarna Walk","VISO","NEWTOWNABBEY","118,261"
"2015-05","-5.909248","54.588781","Florida Street","CDAR","BELFAST","335,665"
"2015-02","-7.321576","54.997635","William Street","ASBO","DONAGHADEE","6,926"
"2016-11","-8.090082","54.415199","Main Street","BURG","BALLYMONEY","11,365"
"2015-04","-6.673101","55.130190","Ferryquay Place","ASBO","COLERAINE","24,694"
"2016-02","-5.940536","54.630667","Chichester Avenue","ASBO","BELFAST","335,665"
"2015-10","-5.686988","54.594089","Zion Place Roundabout","VISO",NA,NA
"2017-09","-5.894482","54.513921","Hillsborough Road","OTTH","CARRYDUFF","7,123"
"2015-04","-7.338990","55.023798","Templemore Mews","CDAR","LONDONDERRY","87,269"
"2016-05","-6.340907","54.174298","Corn Market","SHOP","NEWRY","27,234"
"2016-02","-6.804803","54.357154","Foyarr Road","VECR","ARMAGH","175,621"
"2017-11","-7.442467","54.252212","Main Street","VISO","BALLYMONEY","11,365"
"2017-10","-6.514550","54.763688","Creagh Road","ASBO","CASTLEDAWSON","3,369"
"2016-03","-5.993768","54.685021","Antrim Road","VISO","TEMPLEPATRICK","1,518"
"2016-07","-5.672768","54.661864","Gray'S Hill","BURG","BANGOR","62,789"
"2017-06","-6.333109","54.460516","Coronation Street","DRUG","PORTADOWN","22,611"
"2015-09","-5.924302","54.644712","Graymount Park","CDAR","NEWTOWNABBEY","118,261"
"2016-01","-7.320469","54.996614","Shipquay Street","ROBY","LONDONDERRY","87,269"
"2016-12","-5.661207","54.638629","Rathgill Way","OTTH","BANGOR","62,789"
"2016-07","-7.327247","55.000496","Francis Street","ASBO","LURGAN","28,568"
"2017-11","-6.429498","54.231012","Drumnahunshin Road","ASBO","WHITECROSS","363"
"2015-08","-5.970120","54.588326","Falls Road","VISO","BELFAST","335,665"
"2017-11","-5.937639","54.584479","Elmwood Avenue","CDAR","BELFAST","335,665"
"2016-01","-5.925144","54.610853","Bentinck Street","ASBO","BELFAST","335,665"
"2015-04","-5.931800","54.621847","Dunmore Court","CDAR","BELFAST","335,665"
"2016-05","-6.247771","54.105913","Lisieux Avenue","CDAR","WARRENPOINT","7,651"
"2015-10","-6.745148","54.646838","Burn Road","ASBO","COOKSTOWN","10,718"
"2016-06","-6.442984","54.422037","Thomas Street","VISO","BALLYMENA","30,265"
"2017-08","-5.959108","54.588572","Donegall Road","ASBO","BELFAST","335,665"
"2017-07","-7.319958","54.994473","Carlisle Road","PUBO","LONDONDERRY","87,269"
"2015-07","-5.952778","54.618817","Torrens Crescent","VISO","BELFAST","335,665"
"2016-09","-5.629932","54.659092","Tinto Crescent","CDAR","BANGOR","62,789"
"2015-06","-7.477035","54.821918","Lisnafin Park","ASBO","STRABANE","17,695"
"2015-03","-6.212749","54.718511","Mount Oriel Court","ASBO","ANTRIM","21,896"
"2015-08","-5.914840","54.659159","Ardgart Place","ASBO","NEWTOWNABBEY","118,261"
"2016-04","-6.672100","54.753846","Durnascallon Lane","VECR","DESERTMARTIN","1,279"
"2015-03","-6.278043","54.861452","Queen Street","DRUG","LONDONDERRY","87,269"
"2015-10","-5.711151","54.316048","Glebetown Drive","ASBO","DOWNPATRICK","11,012"
"2016-05","-5.927095","54.602620","Hill Street","ASBO","BELFAST","335,665"
"2016-07","-7.313431","54.596281","Ardmore Crescent","VISO","PORTADOWN","22,611"
"2017-08","-6.703983","54.539811","Station Road","ASBO","PORTSTEWART","7,825"
"2017-12","-5.926410","54.601179","Hill Street","ASBO","BELFAST","335,665"
"2017-11","-6.445977","54.422345","West Street","SHOP","BALLYCARRY","997"
"2016-06","-5.911571","54.605066","Queens Road","OTTH","BELFAST","335,665"
"2016-08","-7.279915","54.999632","Winchester Park","VISO","LONDONDERRY","87,269"
"2017-07","-7.305142","55.004629","Deanfield","OTCR","LONDONDERRY","87,269"
"2015-07","-5.948699","54.555259","Newforge Lane","DRUG","BELFAST","335,665"
"2016-01","-6.014604","54.748005","Huntingdale Grange","ASBO","BALLYCLARE","18,675"
"2016-02","-6.448863","54.431996","Churchill Park","ASBO","PORTADOWN","22,611"
"2016-10","-7.277775","54.996969","Bramhall Crescent","VISO","LONDONDERRY","87,269"
"2016-09","-6.017698","54.573571","Rosapenna Square","VISO","BELFAST","335,665"
"2017-06","-7.506119","54.329327","Tattymacall Road","ASBO","LISBELLAW","1,279"
"2015-02","-5.952421","54.582457","Northbrook Street","BURG","BELFAST","335,665"
"2015-07","-7.346497","54.992912","Cromore Gardens","VISO","LONDONDERRY","87,269"
"2016-11","-6.767941","54.503681","Castle Gardens","BURG","BELFAST","335,665"
"2016-08","-5.659370","54.647400","Bloomfield Road South","ASBO","BANGOR","62,789"
"2015-10","-6.406937","54.430623","Old Lurgan Road","VISO","PORTADOWN","22,611"
"2015-08","-6.055057","54.506468","Manor Park","ASBO","BANGOR","62,789"
"2017-04","-6.346125","54.170569","Barcroft Park","VISO","NEWRY","27,234"
"2016-08","-6.659941","55.197240","West Strand Road","CDAR","PORTRUSH","6,621"
"2017-01","-5.938035","54.546938","Ballycairn Drive","OTTH","BELFAST","335,665"
"2016-06","-5.930334","54.599189","Castle Street","PUBO","DONAGHADEE","6,926"
"2015-07","-6.025879","54.565259","Colinmill","BURG","DUNMURRY",NA
"2015-03","-5.874565","54.599094","Hopedene Court","VECR","BELFAST","335,665"
"2015-04","-7.097478","54.459220","Errigal Road","ASBO","BALLYGAWLEY","643"
"2017-04","-6.312705","54.457923","Pines Park","ASBO","LURGAN","28,568"
"2017-03","-6.005775","54.534300","Hoggs Mill","DRUG","LISBURN","121,654"
"2015-04","-6.358492","54.163002","Glenveigh","VISO","NEWRY","27,234"
"2017-04","-5.949131","54.611612","Rosewood Court","BURG","BELFAST","335,665"
"2017-04","-6.282285","54.354269","Brookdale","ASBO","BANBRIDGE","14,634"
"2015-08","-7.319963","54.996961","Shipquay Street","ASBO","LONDONDERRY","87,269"
"2015-08","-5.948835","54.599028","North Howard Street","VISO","BELFAST","335,665"
"2016-08","-6.346244","54.131126","Dublin Road","CDAR","OMAGH","21,325"
"2017-10","-5.841221","54.850031","Ballyboley Road","CDAR","LARNE","33,620"
"2015-06","-7.309837","54.602082","Brookmount Crescent","BURG","OMAGH","21,325"
"2015-02","-6.613145","54.756375","Rainey Street","SHOP","MAGHERAFELT","8,387"
"2016-03","-5.994430","54.574059","Slieveban Drive","ASBO","BELFAST","335,665"
"2015-07","-7.468315","54.827252","Eden Terrace","CDAR","JONESBOROUGH","287"
"2017-10","-6.701427","54.253009","Armagh Road","BURG","NEWTOWNHAMILTON","2,903"
"2015-05","-5.797485","54.721873","Barn Road","VISO","CARRICKFERGUS","28,653"
"2016-01","-6.335700","54.457847","Union Street","VECR","COLERAINE","24,694"
"2016-04","-5.929051","54.602213","Talbot Street","VISO","NEWTOWNARDS","28,654"
"2016-11","-6.702044","55.172659","Millrush Drive","OTTH","PORTSTEWART","7,825"
"2015-05","-5.990926","54.582088","Aitnamona Crescent","VISO","BELFAST","335,665"
"2015-09","-6.033706","54.552997","Lagmore Meadows","ASBO","DUNMURRY",NA
"2017-12","-6.063084","54.508780","Moira Road","OTTH","GLENAVY","5,798"
"2016-11","-7.326327","55.003212","Northland Road","ASBO","LONDONDERRY","87,269"
"2017-05","-5.907713","54.587038","Federation Street","ASBO",NA,NA
"2017-01","-7.314289","54.593106","Culmore Park","CDAR","OMAGH","21,325"
"2017-12","-7.348352","55.018244","Ringfort Road","VISO","LONDONDERRY","87,269"
"2015-12","-5.738085","54.555277","Longlands Drive","ASBO","COMBER","9,256"
"2017-04","-6.048732","54.511209","Bow Street","CDAR","LISBURN","121,654"
"2015-04","-7.335470","54.988046","Glendara","OTTH","LONDONDERRY","87,269"
"2017-08","-7.250081","54.991421","Gortree Road","DRUG","DRUMAHOE","1,369"
"2015-06","-7.646966","54.339479","Old Rossorry Crescent","CDAR","ENNISKILLEN","13,826"
"2017-02","-6.013084","54.568913","Woodbourne Court","CDAR","BELFAST","335,665"
"2015-06","-6.188447","54.712913","Rathmore Gardens","ASBO","ANTRIM","21,896"
"2016-02","-5.872153","54.595493","Kerrsland Parade","SHOP","BELFAST","335,665"
"2017-10","-6.031060","54.558821","Woodside View","OTTH","DUNMURRY",NA
"2017-05","-7.464175","54.826156","Castle Street","ASBO","DONAGHADEE","6,926"
"2017-03","-6.362486","54.185528","Camlough Road","ASBO","BESSBROOK","2,817"
"2016-06","-6.768877","54.499244","Fairfield Estate","ASBO","DUNGANNON","15,987"
"2015-10","-5.935430","54.595116","Glengall Street","ASBO","BELFAST","335,665"
"2017-04","-6.047399","54.506129","Hillsborough Road","ASBO","CARRYDUFF","7,123"
"2016-04","-6.333546","54.179102","Sandys Street","VISO","NEWRY","27,234"
"2015-10","-6.104423","54.248573","School Road","BURG","BALLYMARTIN","426"
"2016-09","-7.376716","54.714187","Holmview Heights","ASBO","NEWTOWNSTEWART","1,524"
"2015-02","-6.544114","54.341209","Main Street","BURG","BALLYMONEY","11,365"
"2017-03","-5.703799","54.325802","Ardmeen Green","VISO","DOWNPATRICK","11,012"
"2015-05","-7.323437","55.017066","Buncrana Road","VECR","LONDONDERRY","87,269"
"2015-07","-5.889447","54.219696","Mourne Park","CDAR","NEWTOWNSTEWART","1,524"
"2017-02","-6.516126","55.072376","Market Street","OTTH","BALLYMONEY","11,365"
"2017-05","-5.997012","54.754176","Meadow Drive","CDAR","BALLYGOWAN","3,181"
"2015-03","-5.922687","54.594970","Friendly Street","ASBO","BELFAST","335,665"
"2015-04","-5.798085","54.596800","Canberra Gardens","OTTH","NEWTOWNARDS","28,654"
"2015-06","-5.714000","54.327577","St Patrick'S Avenue","ASBO",NA,NA
"2015-07","-5.957446","54.604448","Battenberg Street","CDAR","BELFAST","335,665"
"2015-08","-6.008579","54.061990","Knockchree Avenue","VISO","KILKEEL","69,258"
"2015-03","-6.192086","54.693210","Abbey Gardens","VISO","MILLISLE","2,359"
"2015-11","-6.196272","54.104209","Cherry Hill","BURG","ROSTREVOR","2,469"
"2017-11","-5.703789","54.595820","Corry Street","CDAR","NEWTOWNARDS","28,654"
"2015-08","-7.015178","55.044694","Copeland Crescent","VISO","COMBER","9,256"
"2017-11","-5.977539","54.552259","Redhill Manor","DRUG","BELFAST","335,665"
"2015-10","-5.845247","54.858054","Lindara Drive","ASBO","LARNE","33,620"
"2017-03","-7.282240","54.997184","Kingsmere Gardens","ASBO","LONDONDERRY","87,269"
"2016-04","-7.044257","55.042869","Clooney Road","VECR","LONDONDERRY","87,269"
"2016-11","-5.928265","54.587203","Cromwell Road","DRUG","BELFAST","335,665"
"2017-07","-7.454668","54.823922","Evish Grove","ASBO","STRABANE","17,695"
"2015-08","-5.930334","54.599189","Castle Street","ASBO","DONAGHADEE","6,926"
"2017-07","-6.928396","54.928771","Ballyquin Road","VISO","LIMAVADY","12,128"
"2017-11","-5.935501","54.613285","Hallidays Road","VISO","BELFAST","335,665"
"2016-10","-6.610882","54.757598","Garden Terrace","VISO","SION MILLS","2,064"
"2017-05","-5.997472","54.530631","Sandyhill Avenue","OTCR","DUNMURRY",NA
"2015-04","-5.937622","54.606546","Denmark Street","ASBO","BELFAST","335,665"
"2015-06","-6.271421","54.869174","Suffolk Street","OTTH","BALLYMENA","30,265"
"2016-12","-5.913572","54.687826","Cashel Drive","ASBO","NEWTOWNABBEY","118,261"
"2016-12","-5.706832","54.578302","Beaufort Walk","VISO","NEWTOWNARDS","28,654"
"2016-05","-5.732362","54.550318","Laburnum Drive","VISO","COMBER","9,256"
"2016-04","-5.665117","54.660126","May Avenue","ASBO","BANGOR","62,789"
"2017-12","-6.211190","54.619255","Tromery Drive","ASBO","CRUMLIN","5,126"
"2015-02","-6.283138","54.352269","Peggys Loaning","BURG","BANBRIDGE","14,634"
"2016-10","-6.674155","54.842977","Hall Crescent","ASBO","MAGHERA","3,712"
"2016-06","-7.315261","55.028976","Bradley Park","VISO","LONDONDERRY","87,269"
"2015-10","-6.065871","54.518412","Cairnmore Park","CDAR","LISBURN","121,654"
"2015-08","-7.445047","54.254263","Main Street","CDAR","BALLYMONEY","11,365"
"2017-06","-5.946410","54.690175","Glenkyle Park Avenue","VISO","NEWTOWNABBEY","118,261"
"2017-08","-5.834662","54.855035","The Whins","ASBO","CRUMLIN","5,126"
"2016-06","-6.282880","54.352184","Edenderry Park","ASBO","BANBRIDGE","14,634"
"2017-05","-7.302011","54.600025","High Street","ASBO","HOLYWOOD","12,657"
"2017-08","-5.705590","54.578656","Blenheim Drive","VISO","NEWTOWNARDS","28,654"
"2015-08","-5.801214","54.597882","Ballyregan Drive","VISO","DUNDONALD","16,257"
"2017-08","-5.878508","54.600654","Belmont Road","SHOP","BELFAST","335,665"
"2017-08","-5.928592","54.599366","Corn Market","OTTH","NEWRY","27,234"
"2016-05","-6.648411","54.346429","Woodford Place","ASBO","ARMAGH","175,621"
"2015-03","-5.697825","54.593191","Pound Street","ASBO","LARNE","33,620"
"2015-04","-6.266506","54.352022","Church Square","VISO","RATHFRILAND","2,789"
"2015-08","-7.133852","54.908392","Faughanview Park","ASBO","CLAUDY","1,347"
"2016-09","-5.525565","54.487539","Rectory Park","ASBO","LURGAN","28,568"
"2016-01","-5.846791","54.258550","Murlough View","ASBO","DUNDRUM","1,071"
"2016-02","-6.347586","54.456779","Taghnevan Drive","ASBO","LURGAN","28,568"
"2015-03","-5.933011","54.599199","Queen Street","ASBO","LONDONDERRY","87,269"
"2016-09","-5.968720","54.588168","St. James'S Parade","ASBO",NA,NA
"2017-01","-5.952344","54.613903","Rothsay Square","ASBO","BELFAST","335,665"
"2015-08","-5.916971","54.572364","Rossmore Drive","BURG","BELFAST","335,665"
"2017-05","-5.660342","54.654481","Demesne Avenue","ASBO","BANGOR","62,789"
"2017-02","-6.184769","54.104673","Shanwillan","ASBO","ROSTREVOR","2,469"
"2016-07","-5.793670","54.591733","Bute Park","CDAR","DUNDONALD","16,257"
"2015-04","-6.271421","54.869174","Suffolk Street","OTTH","BALLYMENA","30,265"
"2016-02","-5.507059","54.456345","Blackstaff Road","BURG","KIRCUBBIN","1,162"
"2015-08","-6.280261","54.353746","Brookfield Park","VISO","BANBRIDGE","14,634"
"2017-12","-6.347693","54.171561","Barcroft Park","OTTH","NEWRY","27,234"
"2016-03","-5.930154","54.597254","Donegall Square North","ASBO","BELFAST","335,665"
"2017-06","-6.931053","55.042592","Edenmore Park","VECR","LIMAVADY","12,128"
"2017-05","-6.430592","54.423763","Wildwood","VISO","PORTADOWN","22,611"
"2015-07","-7.318436","55.016975","St. Francis Terrace","ASBO","LONDONDERRY","87,269"
"2016-10","-7.308721","54.993727","Dungiven Road","ASBO","LONDONDERRY","87,269"
"2015-10","-6.328168","54.180303","Greenfield Park","VISO","NEWRY","27,234"
"2017-02","-5.947033","54.597021","Sultan Square","CDAR","BELFAST","335,665"
"2016-11","-5.913227","54.603864","Queens Road","ASBO","BELFAST","335,665"
"2015-07","-7.308804","54.994392","Cross Street","CDAR","LONDONDERRY","87,269"
"2015-02","-5.948835","54.599028","North Howard Street","OTTH","BELFAST","335,665"
"2016-08","-7.424740","54.861808","Maple Road","OTCR","BALLYMAGORRY","569"
"2017-06","-6.371182","54.448942","Legahory Centre","BURG","CRAIGAVON","17,213"
"2017-02","-6.949183","55.045004","Josephine Avenue","OTTH","LIMAVADY","12,128"
"2016-08","-5.931179","54.593507","Bedford Street","ASBO","BELFAST","335,665"
"2015-05","-5.918463","54.659230","Merville Garden Village","BURG","NEWTOWNABBEY","118,261"
"2015-07","-5.891930","54.631106","West Bank Road","OTTH","BELFAST","335,665"
"2016-03","-5.934003","54.614427","Syringa Street","ASBO","BELFAST","335,665"
"2017-01","-7.110498","54.877241","Learmount Road","VISO","CLAUDY","1,347"
"2015-07","-6.336652","54.170789","Kilmorey Street","CDAR","NEWRY","27,234"
"2017-06","-5.921672","54.668018","Innis Park","ASBO","NEWTOWNABBEY","118,261"
"2015-10","-5.840283","54.860589","Linn Road","OTTH","LARNE","33,620"
"2016-06","-5.901698","54.591795","Canton Court","VISO","BELFAST","335,665"
"2015-01","-5.938036","54.625593","Salisbury Avenue","CDAR","BELFAST","335,665"
"2017-03","-5.961388","54.599905","Springfield Drive","ASBO","BELFAST","335,665"
"2017-10","-5.810145","54.726586","North Road","ASBO","CARRICKFERGUS","28,653"
"2017-03","-7.445776","54.253709","Water Street","ASBO","ENNISKILLEN","13,826"
"2015-02","-6.259557","54.771005","Oldwood Road","VISO","RANDALSTOWN","5,127"
"2015-07","-6.026480","54.566590","Good Shepherd Court","ASBO","DUNMURRY",NA
"2017-03","-5.922319","54.584882","Rutland Street","ASBO","BELFAST","335,665"
"2017-03","-5.939712","54.625226","Parkville Court","ASBO","BELFAST","335,665"
"2015-11","-6.339119","54.175351","The Mall","VISO","NEWRY","27,234"
"2017-06","-6.710002","54.253550","Maddan Road","ASBO","ARMAGH","175,621"
"2016-02","-5.734993","54.548857","Laburnum Grove","CDAR","COMBER","9,256"
"2015-04","-6.520743","54.296640","Newry Street","ASBO","RATHFRILAND","2,789"
"2015-03","-6.004258","54.564725","Brooke Drive","BURG","BELFAST","335,665"
"2016-08","-6.040513","54.529675","Oakridge Avenue","VISO","LISBURN","121,654"
"2016-09","-5.909219","54.560064","Breda Park","CDAR","BELFAST","335,665"
"2016-12","-6.328007","54.163014","Toragh Park","VISO","NEWRY","27,234"
"2016-12","-7.598928","54.708686","Derg View","ASBO","CASTLEDERG","2,936"
"2015-11","-5.668692","54.631010","Breezemount Close","VISO","NEWTOWNARDS","28,654"
"2017-01","-5.816407","54.860566","Greenland Gardens","VISO","LARNE","33,620"
"2015-10","-5.990121","54.679731","Blackwater Road","ASBO","NEWTOWNABBEY","118,261"
"2016-05","-7.300723","54.980189","Ashcroft Close","PUBO","",NA
"2017-05","-6.342934","54.161513","Ardaveen Drive","ASBO","NEWRY","27,234"
"2016-05","-6.337039","54.467039","Brownlow Terrace","VISO","LURGAN","28,568"
"2016-06","-5.989058","54.591122","Norglen Parade","ASBO","BELFAST","335,665"
"2015-07","-5.866212","54.580105","Glen Road","CDAR","GARVAGH","1,291"
"2015-03","-5.934292","54.600173","Berry Street","SHOP","BELFAST","335,665"
"2015-09","-6.647712","55.198497","Skerrymor Place","VISO","PORTRUSH","6,621"
"2017-04","-6.553618","54.951793","Bridge Street","ASBO","CUSHENDALL","1,410"
"2015-08","-5.777078","54.621360","Ballymiscaw Road","VECR","HOLYWOOD","12,657"
"2016-01","-6.748320","54.639405","Cemetery Road","ASBO","COOKSTOWN","10,718"
"2017-09","-6.332347","54.462194","Market Street","VISO","BALLYMONEY","11,365"
"2016-01","-7.334070","54.989556","Lecky Court","ASBO","LONDONDERRY","87,269"
"2015-09","-5.869852","54.579109","Roddens Crescent","BURG","BELFAST","335,665"
